candidate_id,rank,score,reasoning
CAND_0046525,1,0.744,"6.1 yrs as Senior Machine Learning Engineer at Genpact AI (AI Services), previously at LinkedIn; strong proficiency in Elasticsearch, LangChain, Machine Learning; very strong fit with JD's retrieval/ranking/embeddings core. Note: notice period 60 days, JD prefers sub-30; highly responsive (88% response rate)."
CAND_0018499,2,0.7047,"7.2 yrs as Senior Machine Learning Engineer at Zomato (Food Delivery), previously at Google; strong proficiency in Deep Learning, Weaviate, Recommendation Systems; very strong fit with JD's retrieval/ranking/embeddings core."
CAND_0041669,3,0.6328,"8.0 yrs as Recommendation Systems Engineer at CRED (Fintech), previously at Mad Street Den; strong proficiency in FAISS, Milvus, PEFT; good fit with JD's production ML emphasis. Note: notice period 60 days, JD prefers sub-30."
CAND_0007009,4,0.5897,"7.9 yrs as Recommendation Systems Engineer at Wysa (HealthTech AI), previously at PolicyBazaar; strong proficiency in Statistical Modeling, Weaviate, Python; good fit with JD's production ML emphasis."
CAND_0053605,5,0.5885,"6.9 yrs as Senior Software Engineer (ML) at Verloop.io; career shows ML/AI production work but JD semantic overlap is moderate, previously at TCS; moderate alignment with JD's retrieval/search focus. Note: highly responsive (88% response rate)."
CAND_0050454,6,0.5873,"6.8 yrs as AI Engineer at Rephrase.ai (AI/ML), previously at Uber; strong proficiency in PyTorch, LangChain, QLoRA; very strong fit with JD's retrieval/ranking/embeddings core."
CAND_0008295,7,0.5829,"6.5 yrs as AI Research Engineer at Razorpay; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: notice period 45 days, JD prefers sub-30; highly responsive (89% response rate)."
CAND_0010257,8,0.5694,"6.5 yrs as Senior Data Scientist at Google; career shows ML/AI production work but JD semantic overlap is moderate, previously at PharmEasy; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0061265,9,0.5694,"6.6 yrs as Recommendation Systems Engineer at Zoho (SaaS), previously at Observe.AI; strong proficiency in Qdrant, LangChain, Learning to Rank; very strong fit with JD's retrieval/ranking/embeddings core. Note: 120-day notice period is a concern; highly responsive (94% response rate)."
CAND_0069905,10,0.5685,"6.6 yrs as Applied ML Engineer at Sarvam AI (AI/ML), previously at Nykaa; strong proficiency in LoRA, Speech Recognition, Image Classification; good fit with JD's production ML emphasis. Note: 90-day notice period is a concern."
CAND_0081846,11,0.5643,"6.7 yrs as Lead AI Engineer at Razorpay (Fintech), previously at Paytm; strong proficiency in Data Science, Information Retrieval, LlamaIndex; good fit with JD's production ML emphasis."
CAND_0067866,12,0.5638,"6.4 yrs as Senior Software Engineer (ML) at Tech Mahindra; career shows ML/AI production work but JD semantic overlap is moderate, previously at Freshworks; moderate alignment with JD's retrieval/search focus. Note: notice period 45 days, JD prefers sub-30."
CAND_0052328,13,0.5633,"6.5 yrs as Recommendation Systems Engineer at Amazon (Internet); some AI/ML-adjacent experience evident, previously at Observe.AI; good fit with JD's production ML emphasis."
CAND_0062247,14,0.5627,"7.3 yrs as AI Engineer at Google (Internet), previously at Dream11; strong proficiency in Image Classification, Pinecone, Vector Search; very strong fit with JD's retrieval/ranking/embeddings core."
CAND_0049896,15,0.5519,"7.3 yrs as Search Engineer at Unacademy (EdTech), previously at Flipkart; strong proficiency in LangChain, LlamaIndex, Sentence Transformers; very strong fit with JD's retrieval/ranking/embeddings core. Note: 90-day notice period is a concern."
CAND_0006567,16,0.5501,"7.9 yrs as Senior AI Engineer at Meta; limited direct evidence of production ML/AI systems; good fit with JD's production ML emphasis. Note: notice period 60 days, JD prefers sub-30."
CAND_0070525,17,0.5487,"5.4 yrs as Senior Software Engineer (ML) at Mad Street Den (AI/ML); some AI/ML-adjacent experience evident, previously at Wysa; good fit with JD's production ML emphasis. Note: notice period 45 days, JD prefers sub-30; highly responsive (93% response rate)."
CAND_0028793,18,0.5447,"7.2 yrs as Search Engineer at Google (Internet), previously at Amazon; strong proficiency in Kubeflow, Embeddings, Haystack; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0070398,19,0.5374,"7.2 yrs as Machine Learning Engineer at Genpact AI (AI Services), previously at Uber; strong proficiency in Image Classification, Data Science, BM25; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0011327,20,0.5353,"6.3 yrs as AI Research Engineer at Krutrim; career shows ML/AI production work but JD semantic overlap is moderate, previously at Razorpay; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0081852,21,0.5317,"5.9 yrs as Senior Data Scientist at Mad Street Den (AI/ML); some AI/ML-adjacent experience evident, previously at Nykaa; very strong fit with JD's retrieval/ranking/embeddings core. Note: notice period 45 days, JD prefers sub-30."
CAND_0060054,22,0.5287,"6.4 yrs as AI Engineer at Mad Street Den (AI/ML), previously at Zomato; strong proficiency in TensorFlow, Weaviate, FAISS; very strong fit with JD's retrieval/ranking/embeddings core. Note: highly responsive (86% response rate)."
CAND_0057563,23,0.5275,"6.8 yrs as NLP Engineer at Locobuzz (AI/ML), previously at Yellow.ai; strong proficiency in Deep Learning, RAG, Elasticsearch; good fit with JD's production ML emphasis. Note: notice period 60 days, JD prefers sub-30."
CAND_0018888,24,0.5247,"6.5 yrs as AI Research Engineer at Razorpay (Fintech); some AI/ML-adjacent experience evident, previously at Vedantu; good fit with JD's production ML emphasis."
CAND_0077337,25,0.5239,"7.0 yrs as Staff Machine Learning Engineer at Paytm (Fintech), previously at Razorpay; strong proficiency in Semantic Search, QLoRA, pgvector; very strong fit with JD's retrieval/ranking/embeddings core. Note: notice period 60 days, JD prefers sub-30; highly responsive (95% response rate)."
CAND_0039383,26,0.5221,"7.1 yrs as Applied ML Engineer at Meesho; career shows ML/AI production work but JD semantic overlap is moderate, previously at Swiggy; moderate alignment with JD's retrieval/search focus. Note: 90-day notice period is a concern."
CAND_0092706,27,0.5209,"5.8 yrs as AI Research Engineer at Unacademy (EdTech); some AI/ML-adjacent experience evident, previously at Glance; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0076251,28,0.5204,"7.6 yrs as Search Engineer at Haptik (Conversational AI), previously at CRED; strong proficiency in Fine-tuning LLMs, Hugging Face Transformers, Weaviate; very strong fit with JD's retrieval/ranking/embeddings core. Note: notice period 60 days, JD prefers sub-30."
CAND_0004402,29,0.5191,"6.0 yrs as AI Research Engineer at Yellow.ai; career shows ML/AI production work but JD semantic overlap is moderate, previously at Zomato; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
CAND_0043860,30,0.5174,"6.1 yrs as Junior ML Engineer at Aganitha; career shows ML/AI production work but JD semantic overlap is moderate, previously at Nykaa; moderate alignment with JD's retrieval/search focus."
CAND_0068811,31,0.5169,"8.0 yrs as Applied ML Engineer at Freshworks (SaaS), previously at Yellow.ai; strong proficiency in Vector Search, Speech Recognition, TTS; good fit with JD's production ML emphasis."
CAND_0072688,32,0.5159,"6.9 yrs as Data Scientist at Niramai (HealthTech AI); some AI/ML-adjacent experience evident, previously at PolicyBazaar; moderate alignment with JD's retrieval/search focus. Note: notice period 45 days, JD prefers sub-30; highly responsive (87% response rate)."
CAND_0092278,33,0.5147,"6.8 yrs as Senior NLP Engineer at Microsoft (Software), previously at Paytm; strong proficiency in TensorFlow, Machine Learning, Hugging Face Transformers; very strong fit with JD's retrieval/ranking/embeddings core. Note: 90-day notice period is a concern; low recruiter response rate (7%)."
CAND_0031593,34,0.5139,"7.8 yrs as Search Engineer at Genpact AI (AI Services), previously at Unacademy; strong proficiency in Haystack, OpenCV, Hugging Face Transformers; good fit with JD's production ML emphasis. Note: 90-day notice period is a concern."
CAND_0042029,35,0.5136,"6.5 yrs as Senior Data Scientist at Flipkart (E-commerce); some AI/ML-adjacent experience evident, previously at Observe.AI; good fit with JD's production ML emphasis. Note: notice period 45 days, JD prefers sub-30."
CAND_0044855,36,0.5132,"6.6 yrs as Senior Data Scientist at Flipkart (E-commerce), previously at LinkedIn; strong proficiency in Object Detection, Learning to Rank, Hugging Face Transformers; good fit with JD's production ML emphasis. Note: notice period 60 days, JD prefers sub-30."
CAND_0094056,37,0.5125,"5.9 yrs as NLP Engineer at Rephrase.ai (AI/ML), previously at Adobe; strong proficiency in MLflow, Pinecone, Milvus; good fit with JD's production ML emphasis. Note: 120-day notice period is a concern."
CAND_0096142,38,0.51,"5.0 yrs as Applied ML Engineer at upGrad; career shows ML/AI production work but JD semantic overlap is moderate, previously at BYJU'S; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0037566,39,0.5087,"6.9 yrs as Machine Learning Engineer at LinkedIn (Internet); some AI/ML-adjacent experience evident, previously at Paytm; good fit with JD's production ML emphasis."
CAND_0018549,40,0.5074,"6.8 yrs as Recommendation Systems Engineer at Uber (Transportation); some AI/ML-adjacent experience evident, previously at Flipkart; good fit with JD's production ML emphasis. Note: notice period 60 days, JD prefers sub-30."
CAND_0027691,41,0.5068,"6.5 yrs as NLP Engineer at Haptik; career shows ML/AI production work but JD semantic overlap is moderate, previously at Vedantu; moderate alignment with JD's retrieval/search focus."
CAND_0005649,42,0.5062,"7.4 yrs as Senior Data Scientist at Sarvam AI (AI/ML), previously at Aganitha; strong proficiency in Haystack, Prompt Engineering, Deep Learning; very strong fit with JD's retrieval/ranking/embeddings core. Note: 90-day notice period is a concern."
CAND_0068932,43,0.5059,5.2 yrs as ML Engineer at Krutrim; limited direct evidence of production ML/AI systems; moderate alignment with JD's retrieval/search focus.
CAND_0033179,44,0.5044,"6.9 yrs as AI Research Engineer at Wipro; career shows ML/AI production work but JD semantic overlap is moderate, previously at CRED; moderate alignment with JD's retrieval/search focus."
CAND_0099269,45,0.5031,"5.5 yrs as Data Scientist at BYJU'S (EdTech); some AI/ML-adjacent experience evident, previously at Aganitha; moderate alignment with JD's retrieval/search focus. Note: 120-day notice period is a concern."
CAND_0080766,46,0.4999,"8.8 yrs as Staff Machine Learning Engineer at Salesforce (Software), previously at Aganitha; strong proficiency in Search Backend, LoRA, Search & Discovery; good fit with JD's production ML emphasis."
CAND_0017960,47,0.4971,"7.7 yrs as Recommendation Systems Engineer at Nykaa (E-commerce); some AI/ML-adjacent experience evident, previously at Wysa; moderate alignment with JD's retrieval/search focus. Note: notice period 60 days, JD prefers sub-30."
